OrganizationFormalName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,CharacteristicName,MonitoringLocationIdentifier,SampleCollectionMethod.MethodName,SampleCollectionEquipmentName,ResultMeasureValue,ResultMeasure.MeasureUnitCode,ResultSampleFractionText,ResultAnalyticalMethod.MethodName,MethodDescriptionText,ProviderName
UC Region of USBOR,5/29/2014,11:55:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,6.2,deg C,,,,STORET
UC Region of USBOR,10/16/2014,12:03:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,8.6,None,,,,STORET
UC Region of USBOR,8/12/2014,4:52:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,22.17,deg C,,,,STORET
UC Region of USBOR,8/12/2014,4:52:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,8.58,None,,,,STORET
UC Region of USBOR,5/29/2014,10:37:00,EST,pH,UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,8.61,None,,,,STORET
UC Region of USBOR,10/15/2014,1:20:00,EST,pH,UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,8.66,None,,,,STORET
UC Region of USBOR,8/12/2014,4:54:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,19.54,deg C,,,,STORET
UC Region of USBOR,8/12/2014,4:54:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,8.64,None,,,,STORET
UC Region of USBOR,8/11/2014,6:35:00,EST,pH,UC_REGION_USBOR_WQX-FGGR1054,YSI 6600,Probe/Sensor,7.83,None,,,,STORET
UC Region of USBOR,5/29/2014,1:23:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,7.61,deg C,,,,STORET
UC Region of USBOR,5/28/2014,7:09:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR-INF,YSI 6600,Probe/Sensor,16.28,deg C,,,,STORET
UC Region of USBOR,5/28/2014,7:09:00,EST,pH,UC_REGION_USBOR_WQX-FGGR-INF,YSI 6600,Probe/Sensor,8.67,None,,,,STORET
UC Region of USBOR,10/15/2014,1:43:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR167,YSI 6600,Probe/Sensor,12.11,deg C,,,,STORET
UC Region of USBOR,10/15/2014,1:43:00,EST,pH,UC_REGION_USBOR_WQX-FONTR167,YSI 6600,Probe/Sensor,8.63,None,,,,STORET
UC Region of USBOR,8/11/2014,6:33:00,EST,pH,UC_REGION_USBOR_WQX-FGGR1054,YSI 6600,Probe/Sensor,8.16,None,,,,STORET
UC Region of USBOR,5/29/2014,10:37:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,7.99,deg C,,,,STORET
UC Region of USBOR,10/16/2014,11:36:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,13.41,deg C,,,,STORET
UC Region of USBOR,8/12/2014,4:28:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,20.16,deg C,,,,STORET
UC Region of USBOR,8/12/2014,9:27:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.4,None,,,,STORET
UC Region of USBOR,5/28/2014,7:47:00,EST,pH,UC_REGION_USBOR_WQX-FGGR1054,YSI 6600,Probe/Sensor,8.51,None,,,,STORET
UC Region of USBOR,5/28/2014,7:47:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR1054,YSI 6600,Probe/Sensor,8.83,deg C,,,,STORET
UC Region of USBOR,5/29/2014,3:10:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGBF-015,YSI 6600,Probe/Sensor,14.37,deg C,,,,STORET
UC Region of USBOR,5/29/2014,3:10:00,EST,pH,UC_REGION_USBOR_WQX-FGBF-015,YSI 6600,Probe/Sensor,8.69,None,,,,STORET
Utah Department Of Environmental Quality,9/30/2014,9:27:00,MST,pH,UTAHDWQ_WQX-4939117,Water Grab Sampling,Miscellaneous (Other),6.97,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/30/2014,9:27:00,MST,"Temperature, water",UTAHDWQ_WQX-4939117,Water Grab Sampling,Miscellaneous (Other),2.6,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,5/29/2014,5:13:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,5.27,deg C,,,,STORET
UC Region of USBOR,8/12/2014,1:13:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,8.14,None,,,,STORET
UC Region of USBOR,10/16/2014,10:21:00,EST,pH,UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,8.55,None,,,,STORET
UC Region of USBOR,5/29/2014,11:51:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,6.86,deg C,,,,STORET
UC Region of USBOR,5/29/2014,5:13:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,8.58,None,,,,STORET
UC Region of USBOR,5/29/2014,10:42:00,EST,pH,UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,8.54,None,,,,STORET
UC Region of USBOR,8/11/2014,1:36:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,19.94,deg C,,,,STORET
UC Region of USBOR,5/28/2014,2:30:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,10.51,deg C,,,,STORET
UC Region of USBOR,5/28/2014,2:30:00,EST,pH,UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,8.45,None,,,,STORET
UC Region of USBOR,5/28/2014,3:10:00,EST,pH,UC_REGION_USBOR_WQX-FONTR167,YSI 6600,Probe/Sensor,8.44,None,,,,STORET
UC Region of USBOR,8/12/2014,1:13:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,6.9,deg C,,,,STORET
Utah Department Of Environmental Quality,4/22/2014,9:54:00,MST,Calcium,UTAHDWQ_WQX-4938247,Water Grab Sampling,Miscellaneous (Other),67.5,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,8/12/2014,1:35:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,8.21,None,,,,STORET
UC Region of USBOR,5/29/2014,12:39:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,8.67,None,,,,STORET
UC Region of USBOR,8/11/2014,6:35:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR1054,YSI 6600,Probe/Sensor,10.59,deg C,,,,STORET
UC Region of USBOR,10/16/2014,5:05:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,14.49,deg C,,,,STORET
UC Region of USBOR,10/16/2014,5:05:00,EST,pH,UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,8.57,None,,,,STORET
UC Region of USBOR,5/29/2014,2:22:00,EST,pH,UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,8.76,None,,,,STORET
UC Region of USBOR,8/11/2014,1:36:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,20.25,deg C,,,,STORET
UC Region of USBOR,8/11/2014,1:36:00,EST,pH,UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,8.79,None,,,,STORET
UC Region of USBOR,5/29/2014,2:22:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,12.92,deg C,,,,STORET
UC Region of USBOR,10/16/2014,6:54:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,8.34,None,,,,STORET
UC Region of USBOR,8/12/2014,1:03:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,8.59,None,,,,STORET
Utah Department Of Environmental Quality,5/21/2014,14:00:00,MST,pH,UTAHDWQ_WQX-4938780,Water Grab Sampling,Miscellaneous (Other),7.8,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,10/16/2014,6:54:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,4.13,deg C,,,,STORET
Utah Department Of Environmental Quality,5/21/2014,14:00:00,MST,"Temperature, water",UTAHDWQ_WQX-4938780,Water Grab Sampling,Miscellaneous (Other),9.3,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,8/12/2014,1:03:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,20.9,deg C,,,,STORET
UC Region of USBOR,5/29/2014,11:12:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,7.4,deg C,,,,STORET
UC Region of USBOR,5/29/2014,11:12:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,8.59,None,,,,STORET
Utah Department Of Environmental Quality,8/12/2014,16:00:00,MST,Calcium,UTAHDWQ_WQX-4938665,Water Grab Sampling,Miscellaneous (Other),45.0,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,8/12/2014,16:00:00,MST,Calcium,UTAHDWQ_WQX-4938665,Water Grab Sampling,Miscellaneous (Other),45.0,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,5/29/2014,12:48:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,6.82,deg C,,,,STORET
UC Region of USBOR,5/29/2014,12:48:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,8.52,None,,,,STORET
UC Region of USBOR,8/11/2014,7:21:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGBF-085,YSI 6600,Probe/Sensor,22.41,deg C,,,,STORET
UC Region of USBOR,8/11/2014,7:21:00,EST,pH,UC_REGION_USBOR_WQX-FGBF-085,YSI 6600,Probe/Sensor,8.58,None,,,,STORET
UC Region of USBOR,8/11/2014,12:47:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,19.23,deg C,,,,STORET
UC Region of USBOR,8/11/2014,12:47:00,EST,pH,UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,8.59,None,,,,STORET
UC Region of USBOR,5/29/2014,1:17:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,13.18,deg C,,,,STORET
UC Region of USBOR,5/29/2014,1:17:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,8.72,None,,,,STORET
UC Region of USBOR,8/12/2014,1:02:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,21.61,deg C,,,,STORET
UC Region of USBOR,8/12/2014,1:02:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,8.53,None,,,,STORET
UC Region of USBOR,5/29/2014,2:54:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,8.55,None,,,,STORET
UC Region of USBOR,10/16/2014,7:09:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,8.43,None,,,,STORET
UC Region of USBOR,5/29/2014,2:54:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,8.81,deg C,,,,STORET
UC Region of USBOR,10/16/2014,7:09:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,9.19,deg C,,,,STORET
UC Region of USBOR,5/29/2014,11:45:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,12.66,deg C,,,,STORET
UC Region of USBOR,8/12/2014,8:38:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,13.85,deg C,,,,STORET
UC Region of USBOR,8/12/2014,8:38:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,8.35,None,,,,STORET
Utah Department Of Environmental Quality,8/28/2014,12:30:00,MST,pH,UTAHDWQ_WQX-4938780,Water Grab Sampling,Miscellaneous (Other),7.9,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,5/29/2014,7:17:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,4.08,deg C,,,,STORET
UC Region of USBOR,5/29/2014,7:17:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,8.47,None,,,,STORET
UC Region of USBOR,8/12/2014,3:33:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,18.13,deg C,,,,STORET
UC Region of USBOR,8/12/2014,3:33:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,8.46,None,,,,STORET
UC Region of USBOR,8/12/2014,9:14:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.58,None,,,,STORET
UC Region of USBOR,8/12/2014,9:14:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,21.08,deg C,,,,STORET
UC Region of USBOR,10/16/2014,11:01:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,6.95,deg C,,,,STORET
UC Region of USBOR,8/11/2014,7:33:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGBF-015,YSI 6600,Probe/Sensor,20.85,deg C,,,,STORET
UC Region of USBOR,10/16/2014,7:53:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,7.67,deg C,,,,STORET
UC Region of USBOR,10/16/2014,7:53:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.52,None,,,,STORET
UC Region of USBOR,8/12/2014,3:12:00,EST,pH,UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,8.55,None,,,,STORET
UC Region of USBOR,10/16/2014,12:06:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,8.34,deg C,,,,STORET
UC Region of USBOR,10/16/2014,12:06:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,8.28,None,,,,STORET
UC Region of USBOR,8/12/2014,3:12:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,20.2,deg C,,,,STORET
UC Region of USBOR,5/29/2014,5:12:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,5.97,deg C,,,,STORET
UC Region of USBOR,10/16/2014,1:29:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,13.95,deg C,,,,STORET
UC Region of USBOR,5/29/2014,11:55:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,6.24,deg C,,,,STORET
UC Region of USBOR,5/29/2014,11:53:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,6.6,deg C,,,,STORET
UC Region of USBOR,8/12/2014,1:34:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,9.4,deg C,,,,STORET
UC Region of USBOR,8/12/2014,1:34:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,8.3,None,,,,STORET
UC Region of USBOR,8/12/2014,8:44:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,8.65,None,,,,STORET
UC Region of USBOR,10/16/2014,10:04:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,13.9,deg C,,,,STORET
UC Region of USBOR,10/16/2014,10:04:00,EST,pH,UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,8.58,None,,,,STORET
UC Region of USBOR,8/12/2014,11:48:00,EST,pH,UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,8.46,None,,,,STORET
UC Region of USBOR,8/12/2014,11:48:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,10.43,deg C,,,,STORET
UC Region of USBOR,5/29/2014,1:24:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,6.91,deg C,,,,STORET
UC Region of USBOR,10/15/2014,5:06:00,EST,pH,UC_REGION_USBOR_WQX-FGGR1198,YSI 6600,Probe/Sensor,8.68,None,,,,STORET
UC Region of USBOR,5/29/2014,8:44:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,14.2,deg C,,,,STORET
UC Region of USBOR,10/16/2014,11:44:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,8.13,None,,,,STORET
UC Region of USBOR,5/29/2014,8:42:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.62,None,,,,STORET
UC Region of USBOR,5/29/2014,8:42:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,14.6,deg C,,,,STORET
UC Region of USBOR,8/12/2014,10:19:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,4.65,deg C,,,,STORET
UC Region of USBOR,8/12/2014,10:19:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,8.25,None,,,,STORET
UC Region of USBOR,10/16/2014,1:33:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,12.95,deg C,,,,STORET
UC Region of USBOR,10/15/2014,2:21:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTRINF,YSI 6600,Probe/Sensor,7.5,deg C,,,,STORET
UC Region of USBOR,8/7/2012,11:02:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,6.29,deg C,,,,STORET
UC Region of USBOR,8/6/2012,2:54:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,19.81,deg C,,,,STORET
UC Region of USBOR,8/6/2012,2:54:00,EST,pH,UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,8.31,None,,,,STORET
UC Region of USBOR,5/10/2012,9:06:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.3,None,,,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),8.06,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,10/9/2012,3:00:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR167,YSI 6600,Probe/Sensor,11.19,deg C,,,,STORET
UC Region of USBOR,8/6/2012,2:19:00,EST,pH,UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,7.82,None,,,,STORET
UC Region of USBOR,10/10/2012,12:39:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,14.17,deg C,,,,STORET
UC Region of USBOR,8/7/2012,5:59:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,12.27,deg C,,,,STORET
UC Region of USBOR,5/11/2012,8:33:00,EST,pH,UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,8.38,None,,,,STORET
UC Region of USBOR,5/9/2012,3:45:00,EST,pH,UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,8.19,None,,,,STORET
UC Region of USBOR,5/10/2012,7:33:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,3.41,deg C,,,,STORET
UC Region of USBOR,5/10/2012,3:46:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,5.84,deg C,,,,STORET
UC Region of USBOR,10/10/2012,8:35:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,3.29,deg C,,,,STORET
Utah Department Of Environmental Quality,6/5/2012,16:20:00,MST,Calcium,UTAHDWQ_WQX-4939340,Water Grab Sampling,Miscellaneous (Other),2.5,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,5/9/2012,3:45:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,8.93,deg C,,,,STORET
UC Region of USBOR,5/10/2012,8:58:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,4.6,deg C,,,,STORET
UC Region of USBOR,5/10/2012,8:58:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.51,None,,,,STORET
UC Region of USBOR,10/10/2012,9:54:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,3.26,deg C,,,,STORET
UC Region of USBOR,5/10/2012,4:38:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,8.35,None,,,,STORET
UC Region of USBOR,5/9/2012,3:47:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,8.78,deg C,,,,STORET
UC Region of USBOR,5/10/2012,4:38:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,8.81,deg C,,,,STORET
Utah Department Of Environmental Quality,6/5/2012,13:34:00,MST,Calcium,UTAHDWQ_WQX-4939250,Water Grab Sampling,Miscellaneous (Other),2.6,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,7/3/2012,7:55:00,MST,Calcium,UTAHDWQ_WQX-4939250,Water Grab Sampling,Miscellaneous (Other),3.2,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,8/7/2012,12:08:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,7.45,None,,,,STORET
UC Region of USBOR,8/7/2012,9:46:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,6.57,deg C,,,,STORET
UC Region of USBOR,8/7/2012,9:46:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,7.61,None,,,,STORET
UC Region of USBOR,8/7/2012,11:22:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,19.56,deg C,,,,STORET
UC Region of USBOR,5/10/2012,8:52:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,9.14,deg C,,,,STORET
UC Region of USBOR,5/10/2012,7:33:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,8.3,None,,,,STORET
UC Region of USBOR,8/6/2012,3:27:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR167,YSI 6600,Probe/Sensor,18.93,deg C,,,,STORET
UC Region of USBOR,8/6/2012,3:27:00,EST,pH,UC_REGION_USBOR_WQX-FONTR167,YSI 6600,Probe/Sensor,8.37,None,,,,STORET
UC Region of USBOR,5/10/2012,8:52:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.5,None,,,,STORET
UC Region of USBOR,5/9/2012,3:47:00,EST,pH,UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,8.18,None,,,,STORET
UC Region of USBOR,8/7/2012,11:22:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,8.18,None,,,,STORET
UC Region of USBOR,10/9/2012,2:31:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,11.97,deg C,,,,STORET
UC Region of USBOR,5/10/2012,7:10:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,11.58,deg C,,,,STORET
UC Region of USBOR,5/10/2012,7:10:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,8.11,None,,,,STORET
UC Region of USBOR,10/9/2012,2:27:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,12.77,deg C,,,,STORET
UC Region of USBOR,10/10/2012,10:46:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,6.72,deg C,,,,STORET
UC Region of USBOR,5/10/2012,9:57:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,3.33,deg C,,,,STORET
UC Region of USBOR,5/10/2012,9:57:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,8.38,None,,,,STORET
UC Region of USBOR,5/10/2012,9:45:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,8.44,None,,,,STORET
UC Region of USBOR,5/10/2012,9:49:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,7.45,deg C,,,,STORET
Utah Department Of Environmental Quality,10/10/2012,9:33:20,MST,"Temperature, water",UTAHDWQ_WQX-4938550,Water Grab Sampling,Miscellaneous (Other),7.66,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,5/11/2012,8:36:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,6.29,deg C,,,,STORET
UC Region of USBOR,5/10/2012,3:48:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,8.4,None,,,,STORET
Utah Department Of Environmental Quality,10/10/2012,9:33:20,MST,"Temperature, water",UTAHDWQ_WQX-4938550,Water Grab Sampling,Miscellaneous (Other),8.73,deg C,,Field Measurements performed by Utah DWQ,,STORET
